key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,WelcomeText.started,WelcomeText.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,ConsentText.started,ConsentText.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,InstructionText.started,InstructionText.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_7.started,text_7.stopped,participant,session,date,expName,psychopyVersion,frameRate,
space,0.33734804193954915,6.781362625071779,None,,,,,,,,,,,,,,,,,,,,,,, ,001,2022_Jun_03_1640,psychopy,2021.2.3,None,
,,,,6.781362625071779,None,7.137922250083648,None,space,0.2602485829265788,7.626652750070207,None,,,,,,,,,,,,,,, ,001,2022_Jun_03_1640,psychopy,2021.2.3,None,
,,,,,,7.909819834050722,None,,,,,7.626652750070207,None,space,0.2620739579433575,8.404905792092904,None,,,,,,,,, ,001,2022_Jun_03_1640,psychopy,2021.2.3,None,
,,,,,,8.686929834075272,None,,,,,,,,,,,8.404905792092904,None,space,0.21640462498180568,9.184700916986912,None,,, ,001,2022_Jun_03_1640,psychopy,2021.2.3,None,
,,,,,,9.414073792053387,None,,,,,,,,,,,,,,,,,9.184700916986912,None,,,,,,,
