nRepsTask1,nRepsTask2,ImageFile,AnimateInanimate,ValenceScore,Rand,controlTaskOrder.thisRepN,controlTaskOrder.thisTrialN,controlTaskOrder.thisN,controlTaskOrder.thisIndex,part1.thisRepN,part1.thisTrialN,part1.thisN,part1.thisIndex,trialsStudyImages.thisRepN,trialsStudyImages.thisTrialN,trialsStudyImages.thisN,trialsStudyImages.thisIndex,trialsOriginal.thisRepN,trialsOriginal.thisTrialN,trialsOriginal.thisN,trialsOriginal.thisIndex,key_resp.started,WelcomeText.started,key_resp.keys,key_resp.rt,text_2.started,text_2.stopped,key_resp_2.started,ConsentText.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.started,InstructionText.started,key_resp_3.keys,key_resp_3.rt,key_resp_8.started,text_7.started,key_resp_8.keys,key_resp_8.rt,text_4.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,image.started,key_resp_7.started,joystick.started,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,joystick.x,joystick.y,joystick.button_0,joystick.button_1,joystick.button_2,joystick.button_3,joystick.button_4,joystick.button_5,joystick.button_6,joystick.button_7,joystick.button_8,joystick.button_9,joystick.button_10,joystick.time,text_6.started,key_resp_6.started,key_resp_6.keys,key_resp_6.rt,image_2.started,key_resp_9.started,button_resp.started,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,button_resp.keys,button_resp.stopped,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,9.30101869997452,9.30101869997452,space,0.74186930002179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
,,,,,,,,,,,,,,,,,,,,,,,,,,10.074075599986827,10.5739638999803,10.5739638999803,10.5739638999803,space,0.3005490000068676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
,,,,,,,,,,,,,,,,,,,,,,,,,,10.906445299973711,,,,,,11.406751699978486,11.406751699978486,space,0.2756675999844447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
,,,,,,,,,,,,,,,,,,,,,,,,,,11.70654369998374,12.20682679998572,,,,,,,,,12.20682679998572,12.20682679998572,space,0.27596460000495426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
1,0,Images/Dog 12.jpg,1,,,0,0,0,0,0,0,0,0,0,0,0,4,,,,,,,,,14.590535099996487,15.09013519997825,,,,,,,,,,,,,13.008478499978082,13.008478499978082,space,0.2821600000024773,13.333004399988567,13.333004399988567,0.014378000021679327,1,1,1.238389800011646,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.2694911999860778,,,,,,,,,,,,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
1,0,Images/Lion 1.jpg,1,,,0,0,0,0,0,0,0,0,0,1,1,2,,,,,,,,,15.156785699975444,15.659931999980472,,,,,,,,,,,,,,,,,15.09013519997825,15.09013519997825,0.010907299991231412,1,1,0.04038749999017455,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.05003430001670495,,,,,,,,,,,,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
1,0,Images/Sidewalk 3.jpg,2,,,0,0,0,0,0,0,0,0,0,2,2,8,,,,,,,,,15.9403138999769,16.455673599994043,,,,,,,,,,,,,,,,,15.659931999980472,15.659931999980472,0.011939800024265423,1,0,0.2547490999859292,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.2724072000128217,,,,,,,,,,,,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
1,0,Images/Goat 1.jpg,1,,,0,0,0,0,0,0,0,0,0,3,3,0,,,,,,,,,16.640592799987644,17.140064999985043,,,,,,,,,,,,,,,,,16.455673599994043,16.455673599994043,0.008443900005659088,1,1,0.15567559999180958,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.19075000000884756,,,,,,,,,,,,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
1,0,Images/Happy face 2.jpg,1,,,0,0,0,0,0,0,0,0,0,4,4,1,,,,,,,,,17.256992399983574,17.757279499986907,,,,,,,,,,,,,,,,,17.140064999985043,17.140064999985043,0.012234499998157844,1,1,0.09426240000175312,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.10144709999440238,,,,,,,,,,,,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
1,0,Images/Monkey 1.jpg,1,,,0,0,0,0,0,0,0,0,0,5,5,3,,,,,,,,,18.190334799990524,18.694259099982446,,,,,,,,,,,,,,,,,17.757279499986907,17.757279499986907,0.00457079999614507,1,1,0.4150775000161957,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.4272736999846529,,,,,,,,,,,,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
1,0,Images/Office supplies 4.jpg,2,,,0,0,0,0,0,0,0,0,0,6,6,7,,,,,,,,,18.974089699971955,19.473531599971466,,,,,,,,,,,,,,,,,18.694259099982446,18.694259099982446,0.008494199981214479,1,0,0.2617385000048671,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.27483350000693463,,,,,,,,,,,,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
1,0,Images/Money 1.jpg,2,,,0,0,0,0,0,0,0,0,0,7,7,6,,,,,,,,,19.55654959997628,20.05664669998805,,,,,,,,,,,,,,,,,19.473531599971466,19.473531599971466,0.0008702999912202358,1,0,0.05834600000525825,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0775075999845285,,,,,,,,,,,,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
1,0,Images/Gun 5.jpg,2,,,0,0,0,0,0,0,0,0,0,8,8,5,,,,,,,,,20.20725019997917,20.71046839997871,,,,,,,,,,,,,,,,,20.05664669998805,20.05664669998805,0.001125000009778887,1,0,0.12299409997649491,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.14957660000072792,,,,,,,,,,,,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
1,0,Images/Storage 1.jpg,2,,,0,0,0,0,0,0,0,0,0,9,9,9,,,,,,,,,20.92396319998079,21.423830699990503,,,,,,,,,,,,,,,,,20.71046839997871,20.71046839997871,0.006807599973399192,1,0,0.1889635000261478,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.20767510001314804,,,,,,,,,,,,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
1,0,Images/Yarn 1.jpg,2,2.5645,0.6029614127731355,0,0,0,0,0,0,0,0,,,,,0,0,0,8,,,,,23.17390239998349,23.676175999979023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.423830699990503,21.423830699990503,space,0.954899700009264,22.429235099989455,22.429235099989455,22.429235099989455,1,0,0.7177099999971688,None,,,001,A,2022-10-21_18h40.45.705,psychopy,2022.2.4,59.88113594629767,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.676175999979023,23.676175999979023,23.676175999979023,,,,,25.690724999993108,,,,,,,,
