nRepsTask1,nRepsTask2,ImageFile,AnimateInanimate,ValenceScore,Rand,controlTaskOrder.thisRepN,controlTaskOrder.thisTrialN,controlTaskOrder.thisN,controlTaskOrder.thisIndex,part1.thisRepN,part1.thisTrialN,part1.thisN,part1.thisIndex,trialsStudyImages.thisRepN,trialsStudyImages.thisTrialN,trialsStudyImages.thisN,trialsStudyImages.thisIndex,trialsTest1_1.thisRepN,trialsTest1_1.thisTrialN,trialsTest1_1.thisN,trialsTest1_1.thisIndex,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,WelcomeText.started,WelcomeText.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,ConsentText.started,ConsentText.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,InstructionText.started,InstructionText.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_7.started,text_7.stopped,text_4.started,text_4.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,image.started,image.stopped,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,text_6.started,text_6.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,image_2.started,image_2.stopped,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_9.started,key_resp_9.stopped,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,space,0.7500449989966,7.305485541000962,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,7.305485541000962,None,8.077339875002508,None,space,5.7159278740000445,8.566630790999625,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.301961750003102,None,,,,,8.566630790999625,None,space,0.2865760409986251,14.80113112500112,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.105474041003617,None,,,,,,,,,,,14.80113112500112,None,space,0.30062941600044724,15.601899957997375,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
1,0,Images/Goat 1.jpg,1,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,17.736029790998145,None,,,,,,,,,,,,,,,,,15.601899957997375,None,16.42091591600183,None,space,0.2927987079965533,16.42091591600183,None,16.760295041000063,None,1,1,0.9617679160000989,16.760295041000063,None,,,,,,,,,,,,,,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
1,0,Images/Happy face 2.jpg,1,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,18.449880416002998,None,,,,,,,,,,,,,,,,,,,,,,,,,18.233452833002957,None,2,0,0.2038591250020545,18.233452833002957,None,,,,,,,,,,,,,,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
1,0,Images/Lion 1.jpg,1,,,0,0,0,0,0,0,0,0,0,2,2,2,,,,,,,,,,,19.170367541002634,None,,,,,,,,,,,,,,,,,,,,,,,,,18.9509924160011,None,1,1,0.20210908300214214,18.9509924160011,None,,,,,,,,,,,,,,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
1,0,Images/Monkey 1.jpg,1,,,0,0,0,0,0,0,0,0,0,3,3,3,,,,,,,,,,,26.100928665997344,None,,,,,,,,,,,,,,,,,,,,,,,,,19.682722457997443,None,1,1,6.39670595699863,19.682722457997443,None,,,,,,,,,,,,,,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
1,0,Images/Dog 12.jpg,1,,,0,0,0,0,0,0,0,0,0,4,4,4,,,,,,,,,,,27.263068083004327,None,,,,,,,,,,,,,,,,,,,,,,,,,26.604938249998668,None,2,0,0.6349377070000628,26.604938249998668,None,,,,,,,,,,,,,,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
1,0,Images/Gun 5.jpg,2,,,0,0,0,0,0,0,0,0,0,5,5,5,,,,,,,,,,,34.349812958003895,None,,,,,,,,,,,,,,,,,,,,,,,,,27.766234875001828,None,1,0,6.570433207998576,27.766234875001828,None,,,,,,,,,,,,,,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
1,0,Images/Money 1.jpg,2,,,0,0,0,0,0,0,0,0,0,6,6,6,,,,,,,,,,,35.14314266599831,None,,,,,,,,,,,,,,,,,,,,,,,,,34.85965558300086,None,2,1,0.27013658299983945,34.85965558300086,None,,,,,,,,,,,,,,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
1,0,Images/Office supplies 4.jpg,2,,,0,0,0,0,0,0,0,0,0,7,7,7,,,,,,,,,,,35.959586666002,None,,,,,,,,,,,,,,,,,,,,,,,,,35.6499036660025,None,1,0,0.2939453750004759,35.6499036660025,None,,,,,,,,,,,,,,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
1,0,Images/Sidewalk 3.jpg,2,,,0,0,0,0,0,0,0,0,0,8,8,8,,,,,,,,,,,36.78240716599976,None,,,,,,,,,,,,,,,,,,,,,,,,,36.46268829100154,None,2,1,0.3062117079971358,36.46268829100154,None,,,,,,,,,,,,,,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
1,0,Images/Storage 1.jpg,2,,,0,0,0,0,0,0,0,0,0,9,9,9,,,,,,,,,,,37.70470924999972,None,,,,,,,,,,,,,,,,,,,,,,,,,37.286049499998626,None,2,1,0.400426749001781,37.286049499998626,None,,,,,,,,,,,,,,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
1,0,Images/Birthday 3.jpg,2,5.5506,0.46285993459803654,0,0,0,0,0,0,0,0,,,,,0,0,0,1,,,,,,,44.349977750003745,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.204870624998875,None,space,4.947035331999359,38.204870624998875,None,43.21075462500448,None,1,0,1.1258486240039929,43.21075462500448,None,,001,A,2022_Sep_28_1310,psychopy,2021.2.3,None,
